name,type,xcode
Buyo,district,05AL13008
Caratagan,district,05AL13009
Cuyaoyao,district,05AL13010
Flores,district,05AL13011
Lawinon,district,05AL13012
Macasitas,district,05AL13013
Malapay,district,05AL13014
Malidong,district,05AL13015
Mamlad,district,05AL13016
Marigondon,district,05AL13017
Matanglad,district,05AL13018
Nablangbulod,district,05AL13019
Oringon,district,05AL13020
Palapas,district,05AL13021
Panganiran,district,05AL13022
Barangay I,district,05AL13023
Barangay II,district,05AL13024
Barangay III,district,05AL13025
Barangay IV,district,05AL13026
Barangay V,district,05AL13027
Rawis,district,05AL13028
Salvacion,district,05AL13029
Santo Cristo,district,05AL13030
Sukip,district,05AL13031
Tibabo,district,05AL13032
La Medalla,district,05AL13033
Polangui,city,05AL14000
Agos,district,05AL14001
Alnay,district,05AL14002
Alomon,district,05AL14003
Amoguis,district,05AL14004
Anopol,district,05AL14005
Apad,district,05AL14006
Balaba,district,05AL14007
Balangibang,district,05AL14008
Balinad,district,05AL14009
Basud,district,05AL14010
Binagbangan,district,05AL14011
Buyo,district,05AL14012
Centro Occidental,district,05AL14013
Centro Oriental,district,05AL14014
Cepres,district,05AL14015
Cotmon,district,05AL14016
Cotnogan,district,05AL14017
Danao,district,05AL14018
Gabon,district,05AL14019
Gamot,district,05AL14020
Itaran,district,05AL14022
Kinale,district,05AL14023
Kinuartilan,district,05AL14024
La Medalla,district,05AL14025
La Purisima,district,05AL14026
Lanigay,district,05AL14027
Lidong,district,05AL14028
Lourdes,district,05AL14029
Magpanambo,district,05AL14030
Magurang,district,05AL14031
Matacon,district,05AL14032
Maynaga,district,05AL14033
Maysua,district,05AL14034
Mendez,district,05AL14035
Napo,district,05AL14036
Pinagdapugan,district,05AL14037
Ponso,district,05AL14039
Salvacion,district,05AL14040
San Roque,district,05AL14041
Santicon,district,05AL14042
Santa Cruz,district,05AL14043
Santa Teresita,district,05AL14044
Sugcad,district,05AL14045
Ubaliw,district,05AL14046
Rapu-Rapu,city,05AL15000
Bagaobawan,district,05AL15003
Batan,district,05AL15004
Bilbao,district,05AL15005
Binosawan,district,05AL15006
Bogtong,district,05AL15007
Buenavista,district,05AL15008
Buhatan,district,05AL15009
Calanaga,district,05AL15010
Caracaran,district,05AL15011
Carogcog,district,05AL15012
Dap-Dap,district,05AL15013
Gaba,district,05AL15014
Galicia,district,05AL15015
Guadalupe,district,05AL15016
Hamorawon,district,05AL15017
Lagundi,district,05AL15018
Liguan,district,05AL15019
Linao,district,05AL15020
Malobago,district,05AL15021
Mananao,district,05AL15022
Mancao,district,05AL15023
Manila,district,05AL15024
Masaga,district,05AL15025
Morocborocan,district,05AL15026
Nagcalsot,district,05AL15027
Pagcolbon,district,05AL15028
Poblacion,district,05AL15029
Sagrada,district,05AL15030
San Ramon,district,05AL15031
Santa Barbara,district,05AL15032
Tinocawan,district,05AL15033
Tinopan,district,05AL15034
Viga,district,05AL15035
Villahermosa,district,05AL15036
Santo Domingo,city,05AL16000
Alimsog,district,05AL16001
Buhatan,district,05AL16002
Calayucay,district,05AL16003
Fidel Surtida,district,05AL16004
Lidong,district,05AL16005
Bagong San Roque,district,05AL16006
San Juan Pob.,district,05AL16008
Santo Domingo Pob.,district,05AL16009
San Pedro Pob.,district,05AL16010
San Vicente Pob.,district,05AL16011
San Rafael Pob.,district,05AL16012
Del Rosario Pob.,district,05AL16013
San Francisco Pob.,district,05AL16015
Nagsiya Pob.,district,05AL16017
Salvacion,district,05AL16018
San Andres,district,05AL16019
San Fernando,district,05AL16020
San Isidro,district,05AL16021
San Roque,district,05AL16022
Santa Misericordia,district,05AL16023
Santo Nino,district,05AL16024
Market Site Pob.,district,05AL16025
Pandayan Pob.,district,05AL16026
Tabaco City,city,05AL17000
Agnas,district,05AL17001
Bacolod,district,05AL17002
Bangkilingan,district,05AL17003
Bantayan,district,05AL17004
Baranghawon,district,05AL17005
Basagan,district,05AL17006
Basud,district,05AL17007
Bognabong,district,05AL17008
Bombon,district,05AL17009
Bonot,district,05AL17010
San Isidro,district,05AL17011
Buang,district,05AL17012
Buhian,district,05AL17013
Cabagnan,district,05AL17014
Cobo,district,05AL17015
Comon,district,05AL17016
Cormidal,district,05AL17017
Divino Rostro,district,05AL17018
Fatima,district,05AL17019
Guinobat,district,05AL17020
Hacienda,district,05AL17021
Magapo,district,05AL17022
Mariroc,district,05AL17023
Matagbac,district,05AL17024
Oras,district,05AL17025
Oson,district,05AL17026
Panal,district,05AL17027
Pawa,district,05AL17029
Pinagbobong,district,05AL17030
Quinale Cabasan,district,05AL17031
Quinastillojan,district,05AL17032
Rawis,district,05AL17033
Sagurong,district,05AL17034
Salvacion,district,05AL17035
San Antonio,district,05AL17036
San Carlos,district,05AL17037
San Juan,district,05AL17038
San Lorenzo,district,05AL17039
San Ramon,district,05AL17040
San Roque,district,05AL17041
San Vicente,district,05AL17042
Santo Cristo,district,05AL17044
Sua-Igot,district,05AL17045
Tabiguian,district,05AL17046
Tagas,district,05AL17048
Tayhi,district,05AL17049
Visita,district,05AL17050
Tiwi,city,05AL18000
Bagumbayan,district,05AL18001
Bariis,district,05AL18002
Baybay,district,05AL18003
Belen,district,05AL18004
Biyong,district,05AL18005
Bolo,district,05AL18006
Cale,district,05AL18007
Cararayan,district,05AL18008
Coro-Coro,district,05AL18009
Dap-Dap,district,05AL18010
Gajo,district,05AL18011
Joroan,district,05AL18012
Libjo,district,05AL18013
Libtong,district,05AL18014
Matalibong,district,05AL18017
Maynonong,district,05AL18018
Mayong,district,05AL18019
Misibis,district,05AL18020
Naga,district,05AL18021
Nagas,district,05AL18023
Oyama,district,05AL18024
Putsan,district,05AL18025
San Bernardo,district,05AL18026
Sogod,district,05AL18027
Tigbi,district,05AL18028
Camarines Norte,province,05CN00000
Basud,city,05CN01000
Angas,district,05CN01001
Bactas,district,05CN01002
Binatagan,district,05CN01003
Caayunan,district,05CN01004
Guinatungan,district,05CN01005
Hinampacan,district,05CN01006
Langa,district,05CN01007
Laniton,district,05CN01008
Lidong,district,05CN01009
Mampili,district,05CN01010
Mandazo,district,05CN01011
Mangcamagong,district,05CN01012
Manmuntay,district,05CN01014
Mantugawe,district,05CN01015
Matnog,district,05CN01016
Mocong,district,05CN01017
Oliva,district,05CN01018
Pagsangahan,district,05CN01019
Pinagwarasan,district,05CN01020
Plaridel,district,05CN01021
Poblacion 1,district,05CN01022
San Felipe,district,05CN01025
San Jose,district,05CN01027
San Pascual,district,05CN01028
Taba-Taba,district,05CN01030
Tacad,district,05CN01031
Taisan,district,05CN01032
Tuaca,district,05CN01033
Poblacion 2,district,05CN01034
Capalonga,city,05CN02000
Alayao,district,05CN02001
Binawangan,district,05CN02002
Calabaca,district,05CN02003
Camagsaan,district,05CN02004
Catabaguangan,district,05CN02005
Catioan,district,05CN02006
Del Pilar,district,05CN02007
Itok,district,05CN02008
Lucbanan,district,05CN02009
Mabini,district,05CN02010
Mactang,district,05CN02011
Mataque,district,05CN02012
Old Camp,district,05CN02013
Poblacion,district,05CN02014
Magsaysay,district,05CN02015
San Antonio,district,05CN02016
San Isidro,district,05CN02017
San Roque,district,05CN02018
Tanawan,district,05CN02019
Ubang,district,05CN02020
Villa Aurora,district,05CN02021
Villa Belen,district,05CN02022
Daet,city,05CN03000
Alawihao,district,05CN03001
Awitan,district,05CN03002
Bagasbas,district,05CN03003
Bibirao,district,05CN03004
Borabod,district,05CN03005
Calasgasan,district,05CN03006
Camambugan,district,05CN03007
Cobangbang,district,05CN03008
Dogongan,district,05CN03012
Gahonon,district,05CN03013
Gubat,district,05CN03014
Lag-On,district,05CN03015
Magang,district,05CN03018
Mambalite,district,05CN03019
Mancruz,district,05CN03021
Pamorangon,district,05CN03023
Barangay I,district,05CN03024
Barangay II,district,05CN03025
Barangay III,district,05CN03026
Barangay IV,district,05CN03027
Barangay V,district,05CN03028
Barangay VI,district,05CN03029
Barangay VII,district,05CN03030
Barangay VIII,district,05CN03031
San Isidro,district,05CN03032
San Lorenzo Ruiz,city,05CN04000
Daculang Bolo,district,05CN04001
Dagotdotan,district,05CN04002
Langga,district,05CN04003
Laniton,district,05CN04004
Maisog,district,05CN04005
Mampurog,district,05CN04006
Manlimonsito,district,05CN04007
Matacong,district,05CN04008
Salvacion,district,05CN04009
San Antonio,district,05CN04010
San Isidro,district,05CN04011
San Ramon,district,05CN04012
Jose Panganiban,city,05CN05000
Bagong Bayan,district,05CN05001
Calero,district,05CN05002
Dahican,district,05CN05003
Dayhagan,district,05CN05004
Larap,district,05CN05005
Luklukan Norte,district,05CN05006
Luklukan Sur,district,05CN05007
Motherlode,district,05CN05008
Nakalaya,district,05CN05009
Osmena,district,05CN05010
Pag-Asa,district,05CN05011
Parang,district,05CN05012
Plaridel,district,05CN05013
North Poblacion,district,05CN05014
South Poblacion,district,05CN05015
Salvacion,district,05CN05016
San Isidro,district,05CN05017
San Jose,district,05CN05018
San Martin,district,05CN05019
San Pedro,district,05CN05020
San Rafael,district,05CN05021
Santa Cruz,district,05CN05022
Santa Elena,district,05CN05023
Santa Milagrosa,district,05CN05024
Santa Rosa Norte,district,05CN05025
Santa Rosa Sur,district,05CN05026
Tamisan,district,05CN05027
Labo,city,05CN06000
Anameam,district,05CN06001
Awitan,district,05CN06002
Baay,district,05CN06003
Bagacay,district,05CN06004
Bagong Silang I,district,05CN06005
Bagong Silang Ii,district,05CN06006
Bakiad,district,05CN06007
Bautista,district,05CN06008
Bayabas,district,05CN06009
Bayan-Bayan,district,05CN06010
Benit,district,05CN06011
Anahaw,district,05CN06012
Gumamela,district,05CN06013
San Francisco,district,05CN06014
Kalamunding,district,05CN06015
Bulhao,district,05CN06016
Cabatuhan,district,05CN06017
Cabusay,district,05CN06018
Calabasa,district,05CN06019
Canapawan,district,05CN06020
Daguit,district,05CN06021
Dalas,district,05CN06022
Dumagmang,district,05CN06023
Exciban,district,05CN06024
Fundado,district,05CN06025
Guinacutan,district,05CN06026
Guisican,district,05CN06027
Iberica,district,05CN06028
Lugui,district,05CN06030
Mabilo I,district,05CN06031
Mabilo Ii,district,05CN06032
Macogon,district,05CN06033
Mahawan-Hawan,district,05CN06034
Malangcao-Basud,district,05CN06035
Malasugui,district,05CN06036
Malatap,district,05CN06037
Malaya,district,05CN06038
Malibago,district,05CN06039
Maot,district,05CN06040
Masalong,district,05CN06041
Matanlang,district,05CN06042
Napaod,district,05CN06043
Pag-Asa,district,05CN06044
Pangpang,district,05CN06045
Pinya,district,05CN06046
San Antonio,district,05CN06047
Santa Cruz,district,05CN06048
Bagong Silang III,district,05CN06049
Submakin,district,05CN06050
Talobatib,district,05CN06051
Tigbinan,district,05CN06052
Tulay Na Lupa,district,05CN06053
Mercedes,city,05CN07000
Apuao,district,05CN07001
Barangay I,district,05CN07002
Barangay II,district,05CN07003
Barangay III,district,05CN07004
Barangay IV,district,05CN07005
Barangay V,district,05CN07006
Barangay VI,district,05CN07007
Barangay VII,district,05CN07008
Caringo,district,05CN07009
Catandunganon,district,05CN07010
Cayucyucan,district,05CN07011
Colasi,district,05CN07012
Del Rosario,district,05CN07013
Gaboc,district,05CN07014
Hamoraon,district,05CN07015
Hinipaan,district,05CN07016
Lalawigan,district,05CN07017
Lanot,district,05CN07018
Mambungalon,district,05CN07019
Manguisoc,district,05CN07020
Masalongsalong,district,05CN07021
Matoogtoog,district,05CN07022
Pambuhan,district,05CN07023
Quinapaguian,district,05CN07024
San Roque,district,05CN07025
Tarum,district,05CN07026
Paracale,city,05CN08000
Awitan,district,05CN08001
Bagumbayan,district,05CN08002
Bakal,district,05CN08003
Batobalani,district,05CN08004
Calaburnay,district,05CN08005
Capacuan,district,05CN08006
Casalugan,district,05CN08007
Dagang,district,05CN08008
Dalnac,district,05CN08009
Dancalan,district,05CN08010
Gumaus,district,05CN08011
Labnig,district,05CN08012
Macolabo Island,district,05CN08013
Malacbang,district,05CN08014
Malaguit,district,05CN08015
Mampungo,district,05CN08016
Mangkasay,district,05CN08017
Maybato,district,05CN08018
Palanas,district,05CN08019
Pinagbirayan Malaki,district,05CN08020
Pinagbirayan Munti,district,05CN08021
Poblacion Norte,district,05CN08022
Poblacion Sur,district,05CN08023
Tabas,district,05CN08024
Talusan,district,05CN08025
Tawig,district,05CN08026
Tugos,district,05CN08027
San Vicente,city,05CN09000
Asdum,district,05CN09001
Cabanbanan,district,05CN09002
Calabagas,district,05CN09003
Fabrica,district,05CN09004
Iraya Sur,district,05CN09005
Man-Ogob,district,05CN09006
Poblacion District I,district,05CN09007
Poblacion District II,district,05CN09008
San Jose,district,05CN09009
Santa Elena,city,05CN10000
Basiad,district,05CN10001
Bulala,district,05CN10002
Polungguitguit,district,05CN10003
Rizal,district,05CN10004
Salvacion,district,05CN10005
San Lorenzo,district,05CN10006
San Pedro,district,05CN10007
San Vicente,district,05CN10008
Santa Elena,district,05CN10009
Villa San Isidro,district,05CN10010
Don Tomas,district,05CN10011
Guitol,district,05CN10012
Kabuluan,district,05CN10013
Kagtalaba,district,05CN10014
Maulawin,district,05CN10015
Patag Ibaba,district,05CN10016
Patag Iraya,district,05CN10017
Plaridel,district,05CN10018
Tabugon,district,05CN10019
Talisay,city,05CN11000
Binanuaan,district,05CN11001
Caawigan,district,05CN11002
Cahabaan,district,05CN11003
Calintaan,district,05CN11004
Del Carmen,district,05CN11005
Gabon,district,05CN11006
Itomang,district,05CN11007
Poblacion,district,05CN11008
San Francisco,district,05CN11009
San Isidro,district,05CN11010
San Jose,district,05CN11011
San Nicolas,district,05CN11012
Santa Cruz,district,05CN11013
Santa Elena,district,05CN11014
Santo Nino,district,05CN11015
Vinzons,city,05CN12000
Aguit-It,district,05CN12001
Banocboc,district,05CN12002
Cagbalogo,district,05CN12004
Calangcawan Norte,district,05CN12005
Calangcawan Sur,district,05CN12006
Guinacutan,district,05CN12007
Mangcayo,district,05CN12008
Mangcawayan,district,05CN12009
Manlucugan,district,05CN12010
Matango,district,05CN12011
Napilihan,district,05CN12012
Pinagtigasan,district,05CN12013
Barangay I,district,05CN12014
Barangay II,district,05CN12015
Barangay III,district,05CN12016
Sabang,district,05CN12017
Santo Domingo,district,05CN12018
Singi,district,05CN12019
Sula,district,05CN12020
Camarines Sur,province,05CS00000
Baao,city,05CS01000
Agdangan,district,05CS01001
Antipolo,district,05CS01002
Bagumbayan,district,05CS01003
Caranday,district,05CS01004
Cristo Rey,district,05CS01005
Del Pilar,district,05CS01006
Del Rosario,district,05CS01007
Iyagan,district,05CS01008
La Medalla,district,05CS01009
Lourdes,district,05CS01010
Nababarera,district,05CS01011
Sagrada,district,05CS01012
Salvacion,district,05CS01013
Buluang,district,05CS01014
San Francisco,district,05CS01015
San Isidro,district,05CS01016
San Jose,district,05CS01017
San Juan,district,05CS01018
San Nicolas,district,05CS01019
San Rafael,district,05CS01020
Pugay,district,05CS01021
San Ramon,district,05CS01022
San Roque,district,05CS01023
San Vicente,district,05CS01024
Santa Cruz,district,05CS01025
Santa Eulalia,district,05CS01026
Santa Isabel,district,05CS01027
Santa Teresa,district,05CS01028
Santa Teresita,district,05CS01029
Tapol,district,05CS01030
Balatan,city,05CS02000
Cabanbanan,district,05CS02002
Cabungan,district,05CS02003
Camangahan,district,05CS02004
Cayogcog,district,05CS02006
Coguit,district,05CS02007
Duran,district,05CS02008
Laganac,district,05CS02009
Luluasan,district,05CS02010
Montenegro,district,05CS02011
Pararao,district,05CS02012
Siramag,district,05CS02013
Pulang Daga,district,05CS02014
Sagrada Nacacale,district,05CS02015
San Francisco,district,05CS02016
Santiago Nacacale,district,05CS02017
Tapayas,district,05CS02018
Tomatarayo,district,05CS02019
Bato,city,05CS03000
Agos,district,05CS03001
Bacolod,district,05CS03002
Buluang,district,05CS03003
Caricot,district,05CS03004
Cawacagan,district,05CS03005
Cotmon,district,05CS03006
Cristo Rey,district,05CS03007
Del Rosario,district,05CS03008
Divina Pastora,district,05CS03009
Goyudan,district,05CS03010
Lobong,district,05CS03011
Lubigan,district,05CS03012
Mainit,district,05CS03013
Manga,district,05CS03014
Masoli,district,05CS03015
Neighborhood,district,05CS03016
Nino Jesus,district,05CS03017
Pagatpatan,district,05CS03018
Palo,district,05CS03019
Payak,district,05CS03020
Sagrada,district,05CS03023
Salvacion,district,05CS03024
San Isidro,district,05CS03025
San Juan,district,05CS03026
San Miguel,district,05CS03027
San Rafael,district,05CS03028
San Roque,district,05CS03029
San Vicente,district,05CS03030
Santa Cruz,district,05CS03031
Santiago,district,05CS03032
Sooc,district,05CS03033
Tagpolo,district,05CS03034
Tres Reyes,district,05CS03035
Bombon,city,05CS04000
San Antonio,district,05CS04001
San Francisco,district,05CS04002
San Isidro,district,05CS04003
San Jose,district,05CS04004
Pagao,district,05CS04005
San Roque,district,05CS04006
Siembre,district,05CS04007
Santo Domingo,district,05CS04008
Buhi,city,05CS05000
Antipolo,district,05CS05001
Burocbusoc,district,05CS05002
Cabatuan,district,05CS05003
Cagmaslog,district,05CS05004
Amlongan,district,05CS05005
De La Fe,district,05CS05007
Divino Rostro,district,05CS05009
Ipil,district,05CS05010
Gabas,district,05CS05011
Ibayugan,district,05CS05012
Igbac,district,05CS05013
Iraya,district,05CS05014
Labawon,district,05CS05015
Delos Angeles,district,05CS05016
Monte Calvario,district,05CS05018
Namurabod,district,05CS05019
Sagrada Familia,district,05CS05020
Salvacion,district,05CS05021
San Antonio,district,05CS05022
San Buenaventura,district,05CS05023
San Francisco,district,05CS05024
San Isidro,district,05CS05025
San Jose Baybayon,district,05CS05026
San Jose Salay,district,05CS05027
Macaangay,district,05CS05028
San Pascual,district,05CS05029
San Pedro,district,05CS05030
San Rafael,district,05CS05031
San Ramon,district,05CS05032
San Roque,district,05CS05033
San Vicente,district,05CS05034
Santa Clara,district,05CS05035
Santa Cruz,district,05CS05036
Santa Elena,district,05CS05037
Santa Isabel,district,05CS05038
Santa Justina,district,05CS05039
Lourdes,district,05CS05040
Tambo,district,05CS05041
Bula,city,05CS06000
Bagoladio,district,05CS06001
Bagumbayan,district,05CS06002
Balaogan,district,05CS06003
Caorasan,district,05CS06004
Casugad,district,05CS06005
Causip,district,05CS06006
Fabrica,district,05CS06007
Inoyonan,district,05CS06008
Itangon,district,05CS06009
Kinalabasahan,district,05CS06011
La Purisima,district,05CS06012
La Victoria,district,05CS06013
Lanipga,district,05CS06014
Lubgan,district,05CS06015
